Date,Rain (mm/h),Evap (mm/h),Runoff (mm/h)
18-10-1987 16:40,0,0.141,0.08
18-10-1987 17:00,0,0.107,0.08
18-10-1987 17:20,0,0.073,0.08
18-10-1987 17:40,0,0.073,0.08
18-10-1987 18:00,0,0.036,0.079
18-10-1987 18:20,0,0,0.079
18-10-1987 18:40,0,0,0.079
18-10-1987 19:00,0,0,0.078
18-10-1987 19:20,0,0,0.078
18-10-1987 19:40,0,0,0.078
18-10-1987 20:00,0,0,0.077
18-10-1987 20:20,0,0,0.077
18-10-1987 20:40,0,0,0.076
18-10-1987 21:00,0,0,0.076
18-10-1987 21:20,0,0,0.076
18-10-1987 21:40,0,0,0.075
18-10-1987 22:00,0,0,0.075
18-10-1987 22:20,0,0,0.074
18-10-1987 22:40,0,0,0.074
18-10-1987 23:00,0,0,0.074
18-10-1987 23:20,0,0,0.073
18-10-1987 23:40,0,0,0.073
19-10-1987 0:00,0,0,0.072
19-10-1987 0:20,0,0,0.072
19-10-1987 0:40,0,0,0.071
19-10-1987 1:00,0,0,0.071
19-10-1987 1:20,0,0,0.07
19-10-1987 1:40,0,0,0.07
19-10-1987 2:00,0,0,0.07
19-10-1987 2:20,0,0,0.069
19-10-1987 2:40,0,0,0.069
19-10-1987 3:00,0,0,0.068
19-10-1987 3:20,0,0,0.068
19-10-1987 3:40,0,0,0.067
19-10-1987 4:00,0,0,0.067
19-10-1987 4:20,0,0,0.066
19-10-1987 4:40,0,0,0.066
19-10-1987 5:00,0,0,0.065
19-10-1987 5:20,0,0,0.065
19-10-1987 5:40,0,0,0.065
19-10-1987 6:00,0,0.036,0.064
19-10-1987 6:20,0,0.073,0.064
19-10-1987 6:40,0,0.073,0.063
19-10-1987 7:00,0,0.107,0.063
19-10-1987 7:20,0,0.141,0.062
19-10-1987 7:40,0,0.141,0.062
19-10-1987 8:00,0,0.171,0.062
19-10-1987 8:20,0,0.201,0.061
19-10-1987 8:40,0,0.201,0.061
19-10-1987 9:00,0,0.226,0.061
19-10-1987 9:20,0,0.25,0.06
19-10-1987 9:40,0,0.25,0.06
19-10-1987 10:00,0,0.267,0.06
19-10-1987 10:20,0,0.284,0.059
19-10-1987 10:40,0,0.284,0.059
19-10-1987 11:00,0,0.293,0.059
19-10-1987 11:20,0,0.301,0.058
19-10-1987 11:40,0,0.301,0.058
19-10-1987 12:00,0,0.301,0.058
19-10-1987 12:20,0,0.301,0.058
19-10-1987 12:40,0,0.301,0.057
19-10-1987 13:00,0,0.293,0.057
19-10-1987 13:20,0,0.284,0.057
19-10-1987 13:40,0,0.284,0.057
19-10-1987 14:00,0,0.267,0.056
19-10-1987 14:20,0,0.25,0.056
19-10-1987 14:40,0,0.25,0.056
19-10-1987 15:00,0,0.226,0.056
19-10-1987 15:20,0,0.201,0.056
19-10-1987 15:40,0,0.201,0.056
19-10-1987 16:00,0,0.171,0.055
19-10-1987 16:20,0,0.141,0.055
19-10-1987 16:40,0,0.141,0.055
19-10-1987 17:00,0,0.107,0.055
19-10-1987 17:20,0,0.073,0.055
19-10-1987 17:40,0,0.073,0.055
19-10-1987 18:00,0,0.036,0.055
19-10-1987 18:20,0,0,0.055
19-10-1987 18:40,0,0,0.055
19-10-1987 19:00,0,0,0.055
19-10-1987 19:20,0,0,0.055
19-10-1987 19:40,0,0,0.055
19-10-1987 20:00,0,0,0.055
19-10-1987 20:20,0,0,0.055
19-10-1987 20:40,0,0,0.055
19-10-1987 21:00,0,0,0.055
19-10-1987 21:20,0,0,0.055
19-10-1987 21:40,0,0,0.055
19-10-1987 22:00,0,0,0.055
19-10-1987 22:20,0,0,0.055
19-10-1987 22:40,0,0,0.055
19-10-1987 23:00,0,0,0.055
19-10-1987 23:20,0,0,0.055
19-10-1987 23:40,0,0,0.055
20-10-1987 0:00,0,0,0.055
