,,date,year,month,day,flow,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/08/22,1986,8,22,21.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/08/23,1986,8,23,23.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/08/24,1986,8,24,23.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/08/25,1986,8,25,22.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/08/26,1986,8,26,23.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/08/27,1986,8,27,25.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/08/28,1986,8,28,29.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/08/29,1986,8,29,29.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/08/30,1986,8,30,27.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/08/31,1986,8,31,25.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/09/01,1986,9,1,25.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/09/02,1986,9,2,26.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/09/03,1986,9,3,25.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/09/04,1986,9,4,23.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/09/05,1986,9,5,25.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/09/06,1986,9,6,20.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/09/07,1986,9,7,18.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/09/08,1986,9,8,17.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/09/09,1986,9,9,16.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/09/10,1986,9,10,17.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/09/11,1986,9,11,14.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/09/12,1986,9,12,13.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/09/13,1986,9,13,11.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/09/14,1986,9,14,12.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/09/15,1986,9,15,11.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/09/16,1986,9,16,12,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/09/17,1986,9,17,11.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/09/18,1986,9,18,10.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/09/19,1986,9,19,9.57,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/09/20,1986,9,20,9.08,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/09/21,1986,9,21,8.73,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/09/22,1986,9,22,8.64,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/09/23,1986,9,23,10.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/09/24,1986,9,24,16.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/09/25,1986,9,25,11.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/09/26,1986,9,26,9.66,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/09/27,1986,9,27,9.87,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/09/28,1986,9,28,10.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/09/29,1986,9,29,13.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/09/30,1986,9,30,15.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/10/01,1986,10,1,12.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/10/02,1986,10,2,10.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/10/03,1986,10,3,9.91,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/10/04,1986,10,4,9.84,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/10/05,1986,10,5,10.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/10/06,1986,10,6,10.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/10/07,1986,10,7,10.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/10/08,1986,10,8,9.63,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/10/09,1986,10,9,9.14,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/10/10,1986,10,10,8.57,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/10/11,1986,10,11,7.87,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/10/12,1986,10,12,7.54,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/10/13,1986,10,13,7.47,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/10/14,1986,10,14,7.32,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/10/15,1986,10,15,7.18,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/10/16,1986,10,16,7.12,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/10/17,1986,10,17,6.95,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/10/18,1986,10,18,6.69,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/10/19,1986,10,19,6.58,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/10/20,1986,10,20,6.53,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/10/21,1986,10,21,6.55,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/10/22,1986,10,22,6.65,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/10/23,1986,10,23,6.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/10/24,1986,10,24,6.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/10/25,1986,10,25,11.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/10/26,1986,10,26,73.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/10/27,1986,10,27,89.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/10/28,1986,10,28,43.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/10/29,1986,10,29,27.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/10/30,1986,10,30,21.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/10/31,1986,10,31,18.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/11/01,1986,11,1,15.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/11/02,1986,11,2,13.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/11/03,1986,11,3,12.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/11/04,1986,11,4,12.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/11/05,1986,11,5,14.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/11/06,1986,11,6,14.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/11/07,1986,11,7,12.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/11/08,1986,11,8,10,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/11/09,1986,11,9,8.1,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/11/10,1986,11,10,8.1,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/11/11,1986,11,11,9,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/11/12,1986,11,12,8.8,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/11/13,1986,11,13,8.67,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/11/14,1986,11,14,8.17,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/11/15,1986,11,15,8.02,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/11/16,1986,11,16,8.11,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/11/17,1986,11,17,7.79,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/11/18,1986,11,18,8.18,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/11/19,1986,11,19,9.11,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/11/20,1986,11,20,10.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/11/21,1986,11,21,11.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/11/22,1986,11,22,9.96,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/11/23,1986,11,23,17.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/11/24,1986,11,24,20.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/11/25,1986,11,25,16.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/11/26,1986,11,26,14.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/11/27,1986,11,27,13.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/11/28,1986,11,28,12.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/11/29,1986,11,29,10.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/11/30,1986,11,30,10.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/12/01,1986,12,1,10.9,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/12/02,1986,12,2,9.6,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/12/03,1986,12,3,8.1,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/12/04,1986,12,4,8,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/12/05,1986,12,5,8,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/12/06,1986,12,6,7.8,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/12/07,1986,12,7,7.8,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/12/08,1986,12,8,7.8,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/12/09,1986,12,9,7.2,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/12/10,1986,12,10,6.45,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/12/11,1986,12,11,7.47,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/12/12,1986,12,12,8,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/12/13,1986,12,13,8,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/12/14,1986,12,14,7.9,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/12/15,1986,12,15,7.7,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/12/16,1986,12,16,7.3,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/12/17,1986,12,17,6.8,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/12/18,1986,12,18,6.8,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/12/19,1986,12,19,6.8,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/12/20,1986,12,20,7,B,,,,,,,,,,,,,,,,,,
08MF065,1,1986/12/21,1986,12,21,7.67,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/12/22,1986,12,22,12.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/12/23,1986,12,23,14.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/12/24,1986,12,24,12.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/12/25,1986,12,25,11,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/12/26,1986,12,26,10.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/12/27,1986,12,27,10.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/12/28,1986,12,28,11,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/12/29,1986,12,29,14.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/12/30,1986,12,30,15.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1986/12/31,1986,12,31,13.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/01/01,1987,1,1,12.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/01/02,1987,1,2,12,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/01/03,1987,1,3,12,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/01/04,1987,1,4,11.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/01/05,1987,1,5,11,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/01/06,1987,1,6,9.2,B,,,,,,,,,,,,,,,,,,
08MF065,1,1987/01/07,1987,1,7,8,B,,,,,,,,,,,,,,,,,,
08MF065,1,1987/01/08,1987,1,8,6.8,B,,,,,,,,,,,,,,,,,,
08MF065,1,1987/01/09,1987,1,9,7.4,B,,,,,,,,,,,,,,,,,,
08MF065,1,1987/01/10,1987,1,10,9.6,B,,,,,,,,,,,,,,,,,,
08MF065,1,1987/01/11,1987,1,11,40,B,,,,,,,,,,,,,,,,,,
08MF065,1,1987/01/12,1987,1,12,100,B,,,,,,,,,,,,,,,,,,
08MF065,1,1987/01/13,1987,1,13,57,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/01/14,1987,1,14,36,B,,,,,,,,,,,,,,,,,,
08MF065,1,1987/01/15,1987,1,15,27,B,,,,,,,,,,,,,,,,,,
08MF065,1,1987/01/16,1987,1,16,21,B,,,,,,,,,,,,,,,,,,
08MF065,1,1987/01/17,1987,1,17,18,B,,,,,,,,,,,,,,,,,,
08MF065,1,1987/01/18,1987,1,18,17,B,,,,,,,,,,,,,,,,,,
08MF065,1,1987/01/19,1987,1,19,16,B,,,,,,,,,,,,,,,,,,
08MF065,1,1987/01/20,1987,1,20,15,B,,,,,,,,,,,,,,,,,,
08MF065,1,1987/01/21,1987,1,21,14,B,,,,,,,,,,,,,,,,,,
08MF065,1,1987/01/22,1987,1,22,13.5,B,,,,,,,,,,,,,,,,,,
08MF065,1,1987/01/23,1987,1,23,13.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/01/24,1987,1,24,13,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/01/25,1987,1,25,12.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/01/26,1987,1,26,11.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/01/27,1987,1,27,11.2,B,,,,,,,,,,,,,,,,,,
08MF065,1,1987/01/28,1987,1,28,11.3,B,,,,,,,,,,,,,,,,,,
08MF065,1,1987/01/29,1987,1,29,11.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/01/30,1987,1,30,11.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/01/31,1987,1,31,10.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/02/01,1987,2,1,10.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/02/02,1987,2,2,9.77,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/02/03,1987,2,3,9.48,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/02/04,1987,2,4,9.6,B,,,,,,,,,,,,,,,,,,
08MF065,1,1987/02/05,1987,2,5,10,B,,,,,,,,,,,,,,,,,,
08MF065,1,1987/02/06,1987,2,6,10.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/02/07,1987,2,7,10.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/02/08,1987,2,8,9.88,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/02/09,1987,2,9,10.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/02/10,1987,2,10,11.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/02/11,1987,2,11,14.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/02/12,1987,2,12,17.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/02/13,1987,2,13,16.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/02/14,1987,2,14,15.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/02/15,1987,2,15,15.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/02/16,1987,2,16,14.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/02/17,1987,2,17,14,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/02/18,1987,2,18,13,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/02/19,1987,2,19,12.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/02/20,1987,2,20,11.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/02/21,1987,2,21,11.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/02/22,1987,2,22,10.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/02/23,1987,2,23,10.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/02/24,1987,2,24,9.73,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/02/25,1987,2,25,9.19,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/02/26,1987,2,26,9,B,,,,,,,,,,,,,,,,,,
08MF065,1,1987/02/27,1987,2,27,8.5,B,,,,,,,,,,,,,,,,,,
08MF065,1,1987/02/28,1987,2,28,8.2,B,,,,,,,,,,,,,,,,,,
08MF065,1,1987/03/01,1987,3,1,8,B,,,,,,,,,,,,,,,,,,
08MF065,1,1987/03/02,1987,3,2,7.9,B,,,,,,,,,,,,,,,,,,
08MF065,1,1987/03/03,1987,3,3,10,B,,,,,,,,,,,,,,,,,,
08MF065,1,1987/03/04,1987,3,4,30,B,,,,,,,,,,,,,,,,,,
08MF065,1,1987/03/05,1987,3,5,60,B,,,,,,,,,,,,,,,,,,
08MF065,1,1987/03/06,1987,3,6,80.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/03/07,1987,3,7,48.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/03/08,1987,3,8,36.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/03/09,1987,3,9,29.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/03/10,1987,3,10,28.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/03/11,1987,3,11,26.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/03/12,1987,3,12,27.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/03/13,1987,3,13,29.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/03/14,1987,3,14,29.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/03/15,1987,3,15,26.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/03/16,1987,3,16,24,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/03/17,1987,3,17,22.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/03/18,1987,3,18,20.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/03/19,1987,3,19,19.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/03/20,1987,3,20,18.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/03/21,1987,3,21,17.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/03/22,1987,3,22,16.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/03/23,1987,3,23,15.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/03/24,1987,3,24,15.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/03/25,1987,3,25,15.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/03/26,1987,3,26,15.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/03/27,1987,3,27,14.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/03/28,1987,3,28,14,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/03/29,1987,3,29,13.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/03/30,1987,3,30,13.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/03/31,1987,3,31,14.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/04/01,1987,4,1,17.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/04/02,1987,4,2,23.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/04/03,1987,4,3,33.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/04/04,1987,4,4,41.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/04/05,1987,4,5,40.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/04/06,1987,4,6,36.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/04/07,1987,4,7,34.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/04/08,1987,4,8,31.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/04/09,1987,4,9,27.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/04/10,1987,4,10,28.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/04/11,1987,4,11,28.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/04/12,1987,4,12,24.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/04/13,1987,4,13,22.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/04/14,1987,4,14,22.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/04/15,1987,4,15,24.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/04/16,1987,4,16,29.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/04/17,1987,4,17,28.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/04/18,1987,4,18,25.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/04/19,1987,4,19,21.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/04/20,1987,4,20,20.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/04/21,1987,4,21,19.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/04/22,1987,4,22,19,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/04/23,1987,4,23,19.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/04/24,1987,4,24,20.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/04/25,1987,4,25,20.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/04/26,1987,4,26,21.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/04/27,1987,4,27,30.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/04/28,1987,4,28,79.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/04/29,1987,4,29,109,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/04/30,1987,4,30,133,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/05/01,1987,5,1,139,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/05/02,1987,5,2,84.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/05/03,1987,5,3,59,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/05/04,1987,5,4,79.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/05/05,1987,5,5,82.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/05/06,1987,5,6,81.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/05/07,1987,5,7,108,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/05/08,1987,5,8,141,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/05/09,1987,5,9,154,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/05/10,1987,5,10,149,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/05/11,1987,5,11,139,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/05/12,1987,5,12,193,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/05/13,1987,5,13,108,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/05/14,1987,5,14,117,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/05/15,1987,5,15,110,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/05/16,1987,5,16,81.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/05/17,1987,5,17,79.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/05/18,1987,5,18,77.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/05/19,1987,5,19,59.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/05/20,1987,5,20,50.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/05/21,1987,5,21,51.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/05/22,1987,5,22,52.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/05/23,1987,5,23,52.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/05/24,1987,5,24,54.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/05/25,1987,5,25,69.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/05/26,1987,5,26,93.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/05/27,1987,5,27,111,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/05/28,1987,5,28,99.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/05/29,1987,5,29,75.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/05/30,1987,5,30,73,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/05/31,1987,5,31,70.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/06/01,1987,6,1,57,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/06/02,1987,6,2,49.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/06/03,1987,6,3,58,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/06/04,1987,6,4,92.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/06/05,1987,6,5,125,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/06/06,1987,6,6,111,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/06/07,1987,6,7,119,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/06/08,1987,6,8,133,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/06/09,1987,6,9,121,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/06/10,1987,6,10,98.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/06/11,1987,6,11,76.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/06/12,1987,6,12,139,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/06/13,1987,6,13,149,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/06/14,1987,6,14,134,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/06/15,1987,6,15,136,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/06/16,1987,6,16,112,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/06/17,1987,6,17,83.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/06/18,1987,6,18,95.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/06/19,1987,6,19,118,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/06/20,1987,6,20,117,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/06/21,1987,6,21,114,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/06/22,1987,6,22,84.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/06/23,1987,6,23,64.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/06/24,1987,6,24,69.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/06/25,1987,6,25,94.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/06/26,1987,6,26,117,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/06/27,1987,6,27,131,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/06/28,1987,6,28,136,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/06/29,1987,6,29,136,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/06/30,1987,6,30,136,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/07/01,1987,7,1,136,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/07/02,1987,7,2,125,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/07/03,1987,7,3,122,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/07/04,1987,7,4,95,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/07/05,1987,7,5,123,,,,,,,,,,,,,,,,,,,
08MF065,1,1987/07/06,1987,7,6,88.1,,,,,,,,,,,,,,,,,,,
